tulajdonsag,ertek,egyseg,darabszam,egyedi_hash
űrtartalom,1.5,l,1,2eca247f4d8c50bbf98e2c19562e266f68b8e22b1c156e19eb949d1653bd3739
űrtartalom,1,l,1,40407050c3d1aa5083b96e521cfef3e10725c6765f7a5b0eafa1220c8ab27118
űrtartalom,1,l,1,b840a70b19cf7ba19e1e3e91f2cd8ef4068d9b94b8ea76382ebc84943f4bc448
űrtartalom,1.5,l,1,cea9ca2cd697d79a6ef9fbc50d41adca698fc0b747c466c0f6c82219fc379019
darabszám,6,db,1,cea9ca2cd697d79a6ef9fbc50d41adca698fc0b747c466c0f6c82219fc379019
űrtartalom,0.75,l,1,c4e9759870960e3719c1750aa0a655b964543e15a58d0f47e858505281bac564
űrtartalom,0.75,l,1,bb4480252f0d5b191318facddd25227dbdce2ce59a7dbf93c419b769cd2318f4
űrtartalom,0.75,l,1,b16bc1a78d235d122abbdce9cc7a14885b1a489e15f642e8c0f57f49331dbbb2
űrtartalom,0.5,l,1,84c67e23882fb981cfcbea9b636f43dc31a6a944a34660dd2156107eb51c28bb
űrtartalom,0.75,l,1,6971a57fff26923a677165d482c34005d328d32b1914547c1ace875f5699b2fc
űrtartalom,0.75,l,1,7bbd394e49d15c9d43a7bcd8fa751cfc9e663538f6d1fdf00f0fca50a7b3dc27
űrtartalom,0.75,l,1,8c810bfbc828e7190ec8c715ef6a9cdc5228b440bb9189612a5791d1d06bfb5e
űrtartalom,0.75,l,1,596a3112815acb4a36a81b2241bc0842042403719cb8c0f9ee8d14e118e65f5b
űrtartalom,0.75,l,1,8e87318e579d697c6335b9deb5454e276dc5243a8fb2cb7d976b62aa3be88d1b
űrtartalom,0.75,l,1,712d2776ca2a0955d2946d1cf19d45b570a8e6f48c69722119adca9d903e3f21
űrtartalom,0.75,l,1,71c58e7ad2277f2c32bf9d646699526ac257b0ae1ecaf86c654489b34fed3684
űrtartalom,0.75,l,1,f8994bed57d453460a13cd9d7e6a36347d4c2795ac66e27dc885c0290c039db5
űrtartalom,0.75,l,1,cfc1b0ba1870e0d24513931f44897a1fe3d118a19db05193923af1e0ffa153ce
űrtartalom,0.75,l,1,403a1c2b83a07fcb26a16b6c6024330a8466bbf355fa2933356bc093eba8726e
űrtartalom,0.33,l,1,87964ea3654eba8ee7401006dfc13b57db64fed5117dfcc361cea999aaf52d44
űrtartalom,0.5,l,1,91222abd6b8b7b35ed41c50e97b5ffa4804afb1e1db320e750bd69b3d981f087
űrtartalom,0.5,l,6,4d73ff823014c1ed18af390a0687b41771c949cfc50cb1480b55d696ae22a411
űrtartalom,0.5,l,1,4d73ff823014c1ed18af390a0687b41771c949cfc50cb1480b55d696ae22a411
űrtartalom,0.5,l,6,d91c9fd2e8e8f9077073f3f00a81fc08103d3c782e8ad8ac6546abc5ee22cbcb
űrtartalom,0.5,l,1,d91c9fd2e8e8f9077073f3f00a81fc08103d3c782e8ad8ac6546abc5ee22cbcb
űrtartalom,0.5,l,1,f3d65acb377dc40cd7bc618524301341c1e0d3a374d8c7a7d72e7653964b60cf
űrtartalom,1,l,1,f3d65acb377dc40cd7bc618524301341c1e0d3a374d8c7a7d72e7653964b60cf
űrtartalom,0.5,l,1,18fc43ea32cd101bcfdf2e8102b10df80028fc71623e3da62aa098c6c2fd0b5c
űrtartalom,0.5,l,1,56991382f0fe9b14b60acc8893c6f32c1e9145e8f95bb63b5c6a1eacde48b87b
űrtartalom,0.5,l,1,21fef65504239966d1e16f73e7bfb6c1cf919b171d287cab3133f3be200023b7
űrtartalom,0.5,l,4,749a5bdd821c6537b8e2e6ec44868ec21227736e5c4e4f9f265b3735cc5ca006
űrtartalom,0.5,l,6,0759adc9bb11a2445e4f1a44a34124b355b8ff9b825e6bf6968edc331fb42dd9
űrtartalom,0.5,l,1,9c92a49a5634d2b1391404ddcae5d276a994cc468873ae3185294cdf2fc7563f
űrtartalom,0.5,l,1,abb673f0a4399f2b0e3dd247b56a87211cdaf728dac006a532400186373c6f5e
űrtartalom,1,l,1,abb673f0a4399f2b0e3dd247b56a87211cdaf728dac006a532400186373c6f5e
űrtartalom,0.33,l,1,1db81b06bdebd11061cfe8702f7b9505b8891f6244df6faa9822c57dc87fe363
űrtartalom,0.5,l,1,47020a0550c86047e9d665d571f98fb547923b69275d24ebc99720b88ac15b5e
űrtartalom,0.33,l,1,4ae4ed4fbc2accf21b11a2ce25da42293f23d8f203661e85bae910062c25d359
űrtartalom,1,l,1,4ae4ed4fbc2accf21b11a2ce25da42293f23d8f203661e85bae910062c25d359
űrtartalom,0.5,l,4,f90aabbac9384ad462a33241db779f4568c246a262e088021a2dedcddb5f99dc
űrtartalom,0.7,l,1,a6599605a8131a4c4f673277d67d4c8dd2af6808fb690650b7c5655661aaedb6
űrtartalom,0.5,l,1,a94fc0d37001d6da5364a8106fe55758c07f0cf5979b7af3af44cfb0f4692302
űrtartalom,0.5,l,1,b898d2eb43ddf1c29e191b1bfe8e93502040acc9cc977aff412ed720d7823116
űrtartalom,1,l,1,518bd9dda22c2aff75eb24fa1b748808c8488e90af93d981e1386a40bacea59c
űrtartalom,0.7,l,1,56f9bb933797ffb4a385854991924860040a48c4fef0163d7a0f6548377319a4
űrtartalom,0.7,l,1,afc1c4054aa89d3d40a4b82c934d64ba5fa19560c5de02e3e881e473835133b8
űrtartalom,0.5,l,1,a25937b0633bdb125ae49118efd34b5958d39aa208e25d0aa98f546b5d871526
űrtartalom,0.7,l,1,df073b1d86f57bcce9a7e423ecc3bc9240083c937358f43bfdf38c4189234c67
űrtartalom,0.7,l,1,22a437677a307f841ca804baf2a65b35cdc52def1ecfe91cfe40f7e5552d73ff
űrtartalom,0.7,l,1,e67f5000100a6383f7c6ec5efdd2c87373a538e549a83764af7fe88c4b5b3c4b
űrtartalom,0.7,l,1,c7fcc982fa85479c338f95cd225c70ec18c580bd177b07a8cd5d91a330c2d4b5
űrtartalom,0.7,l,1,24d6ef6fafb3b583c0c5aa8c59b082098c402acdcec3fcf4d02b134be889ec0e
űrtartalom,0.5,l,1,55c154948e7d99e8085bc5dfa9cec106cc890ea4260f9ad0712812cf212463b8
űrtartalom,0.75,l,1,2b7f9cab4e2cf67c22b5bc01df738badb2b9a60101c812f9d8ed013d4e97f2d2
űrtartalom,0.75,l,1,89efe573385a3baa06133b0ddd204186d8370e84ed539ed4a67aeb890fbd3254
űrtartalom,0.75,l,1,a7f51cf865379c2d7f01602ed1c6ea8997743ab946cf3b66142839cecfb2359f
tömeg,0.5,kg,1,3b8eca925905526a62ef77d9b6ce6f68045c87edeaeae145c893a5f0d5fb289b
darabszám,1,db,1,3b8eca925905526a62ef77d9b6ce6f68045c87edeaeae145c893a5f0d5fb289b
tömeg,1,kg,1,b935911c592099aaf4609629dd758bc614cb44ca28cd15250e91e848f47b0597
tömeg,0.45,kg,1,1ffc8856249f98982e7f7159ab173b0bded7b62478ad2b1de0aaebb594c86e1a
tömeg,1,kg,1,bf3cd55cbd8c150458db919d65c4d00f303cbeadee998ea043f0d5cc7c889887
darabszám,1,db,1,bf3cd55cbd8c150458db919d65c4d00f303cbeadee998ea043f0d5cc7c889887
tömeg,1,kg,1,676354949b5fc152a32d95c59a37aa08cc143b8d64addf895ec1f6ac9473ef01
tömeg,0.45,kg,1,fa3208f51e59f9d88b5706ba13a4f70e400388a289e7582d44682c2362126d61
tömeg,0.4,kg,1,55e37b2e0144d9d9b89057d6cf96943a33e3d6c80cdcaf8342197547e5301720
tömeg,0.5,kg,1,d19b80340a854acdde3344791b7461f35e07eaf1a7ef3bb2b419839bc33c276c
tömeg,0.1,kg,1,d8072c6a8e6a6e3739e4b16921bc9f69f97348097683683aaf7b4f538941821b
darabszám,1,db,1,d8072c6a8e6a6e3739e4b16921bc9f69f97348097683683aaf7b4f538941821b
tömeg,1,kg,1,106ab16f1918902b4c5871f7270caf21419079d7b7a8c61b22404685b1b89638
tömeg,0.36,kg,1,1942cad601ce98963afb7591de53210db9aa8989d3578993214ba18069329227
tömeg,0.14,kg,1,cfcd8c912e214db861b0f0001be87d1a20c2b1f27ca8003c1a5f797d52358b90
tömeg,0.125,kg,1,e342dc71d0642b937544ec57ef92b3fdf5cbb8778c0d6d87c2a87c7427f73c26
darabszám,1,db,1,e342dc71d0642b937544ec57ef92b3fdf5cbb8778c0d6d87c2a87c7427f73c26
tömeg,1,kg,1,e342dc71d0642b937544ec57ef92b3fdf5cbb8778c0d6d87c2a87c7427f73c26
tömeg,0.125,kg,1,b9d515c8a799e5dffb1aca68071425596376361244310997fa187f2c16a1eca9
tömeg,0.125,kg,1,0b9d50702de7fa7d8786657b6d391510caf0c5975e26c2a748246182f682957d
darabszám,1,db,1,0b9d50702de7fa7d8786657b6d391510caf0c5975e26c2a748246182f682957d
tömeg,0.5,kg,1,308bb0ac3ee12090d82708f9afbdf3192e00a97aa4046fa65509e4711950c981
tömeg,1,kg,1,07614c81a6fd9ea7f25665fb95cda32036a627bc8d8d260f4f0546cd33ed2d22
űrtartalom,0.12,l,1,fa5ad89ccc89ba8f46cab04f596cfbab5e9ad47179e7d4512af18398c4432225
űrtartalom,0.9,l,1,0c7295584cc15a6e6913bcc2a6d9865486ed6b5e895ecc9b3eb4262f70684b9e
űrtartalom,1,l,1,0c7295584cc15a6e6913bcc2a6d9865486ed6b5e895ecc9b3eb4262f70684b9e
tömeg,1,kg,1,e162e22e578e35e16b7559af69fd213ee7a81a47f5ccdda5ea39df567bc288e8
űrtartalom,1,l,1,15105f4e8b5dce1ed69649266fe725a0a0b49706910599b3ebe00df8a2b1c387
tömeg,0.4,kg,1,f7b3bd07a74b87f7c51f9f54def73af5071a578bd7cc9e58aa0a481e3ffd1cf5
űrtartalom,0.2,l,1,5ceb85ec9ebecdc6d28c39ad569eaa03881c5b9e42f54cad83d906432622231c
űrtartalom,0.46,l,1,56dfe3405c57060ba1a8171ec21b3242b60b3327857debcbfab384f2f7223c30
űrtartalom,0.09,l,3,a358b5d0f057205e9689964a214896c52ce878fc89407181dda939b60558309d
űrtartalom,0.09,l,1,a358b5d0f057205e9689964a214896c52ce878fc89407181dda939b60558309d
űrtartalom,0.12,l,1,3f18e9f2ff2ec44566aa2e5572f1a5c730fe2ff21e935914e027364434bda593
űrtartalom,1,l,1,3f18e9f2ff2ec44566aa2e5572f1a5c730fe2ff21e935914e027364434bda593
tömeg,0.5,kg,1,6e53277499695e589880082988ea697319a361c8fafae400a9cadcb852877cd9
tömeg,0.45,kg,1,e06b0f422bad43106531b18e7d42412090b6800a0bfb999b4708b87d1f11511b
tömeg,1,kg,1,50e2ea12e05c87bdbb377c424ce354ed4766e869790bae6ec52c3180a638e738
darabszám,1,db,1,50e2ea12e05c87bdbb377c424ce354ed4766e869790bae6ec52c3180a638e738
tömeg,1,kg,1,fb4e4b938ddc26ff82f5110fb26e765ab221ecea8e939198e4c873b1a14c39f0
tömeg,0.45,kg,1,626fab4e154ed97937de2f4d20e047a8e3925acc9c69e4c088d2623399def486
tömeg,0.4,kg,1,ef7d21aafedb7a2f7b17b45a29a5fd8bbd3338efa1b49db3bc1823482582e8a1
tömeg,0.5,kg,1,f009ffa928dcc6f07a8de78c6ac02dd6583c8807c2f532216447eabaf165fed9
tömeg,0.27,kg,1,793fcd9ca88d6b28f3a3e4cb2bcb8c793ab9405fcd6721dd11bea6f8a3babd9d
tömeg,0.32,kg,1,b94e3f02f62cffdfc798ac172de7054514c4b23f3a9324ab66f33648dd9fba43
tömeg,0.325,kg,1,b94e3f02f62cffdfc798ac172de7054514c4b23f3a9324ab66f33648dd9fba43
űrtartalom,0.72,l,1,20e097ebebd397cf7487f6d7525809f16949bf6fd9a3469e62a691f38bfecbfe
űrtartalom,1,l,1,20e097ebebd397cf7487f6d7525809f16949bf6fd9a3469e62a691f38bfecbfe
tömeg,0.35,kg,3,11207af457d1d48bbb28c93349d4c0e23cede4efe05407c3ba73a0bcf2151cf4
tömeg,0.35,kg,1,11207af457d1d48bbb28c93349d4c0e23cede4efe05407c3ba73a0bcf2151cf4
tömeg,0.4,kg,1,82acfd5ac3d7885ecdc1d1ebe05021b3e68494b6b64321f25b2889d8381d4422
tömeg,0.44,kg,1,da4588998d691427a7ff857f42a29fbf2442ce36050d58736c55aef381187d29
tömeg,0.9,kg,1,16650d05033a945540b63f26339b1feb89401cf1b788a568e670acf5d87f42b1
tömeg,0.5,kg,1,dbb7befcf8a40aaa2d389ad8856fda1bd8aedb5247a91202dee5cc1078646ec4
tömeg,0.8,kg,1,bf42b8358b05bd4beb39d8adf549240a06aaefe52b5f24fdef96b3873cd308b7
tömeg,0.5,kg,1,2c01173c95f25c21928acc86dce5af41767a5718a26df365b76d4c946144eb1f
tömeg,0.1,kg,1,9582441da188f08954ef46ec22ee2f3407baf44cd13813fb772a47aceac11b63
tömeg,1,kg,1,9582441da188f08954ef46ec22ee2f3407baf44cd13813fb772a47aceac11b63
tömeg,0.2,kg,1,2a3b9bb82701e0333bc61f42e43cc1df211e553cea743fbc82bf566a8ce04079
tömeg,0.5,kg,1,73d62e1642daff598ec6a6da9067b390c06b70a33a7201ce6cf8b1af56a10791
tömeg,1,kg,1,73d62e1642daff598ec6a6da9067b390c06b70a33a7201ce6cf8b1af56a10791
tömeg,0.1,kg,1,d54ea2743907a5bb3a2a3cca64dd40e6e1b52cc2361b868e4f1a494b26c301fc
tömeg,0.125,kg,4,2c30c923a7bbfcef3f7726bd3e5f689f40fabefda04c12a7ca276106ceb4749b
tömeg,0.1,kg,1,9bbd2b985ec39b847e82609f7dc3406a76f9477cf7d5f5dcaae244c1b8e9cab1
tömeg,0.475,kg,1,f34d08c502342a1639c208b6c44291080e4bfa2c158266345c15f4865d1109e9
tömeg,1,kg,1,18b775fdc7e88b8709d3ac6a4a94d7e326e67e1f0fbb73ca90a01a40876f6b3f
tömeg,0.4,kg,1,06a702a10563c33376bcb8bac0a0b770ec9f721acf08e2e4f5f4938a9f4ed4d6
tömeg,0.21,kg,1,7f95599395ecec2f4bceae84cead22ba5fa037425e1a6b04c81b60d6e5651582
tömeg,0.24,kg,1,0671d1b41c2f9c7e854d5f1e49d59fc797a5760f64a451db819b75ab3fec75c5
tömeg,0.165,kg,1,7b480eaff417cce1cd5ef2c9f312b2ad22cd3905cdf781c750529dd485b93f4d
tömeg,0.1,kg,4,20d4e91f0c6c8fb523b860c40fe28f18da7ad6895259e01a3a5ab6ffc6bdd500
darabszám,2,db,1,20d4e91f0c6c8fb523b860c40fe28f18da7ad6895259e01a3a5ab6ffc6bdd500
tömeg,0.125,kg,4,7ef83d8811fcd88ff21190727843a3a8a8391029fff08781ab6fb6bc82a074aa
tömeg,0.5,kg,1,7b6439d7047794efbc2116a93619ff0eec76266bb2a404efd8eb85dcccefa92b
tömeg,0.4,kg,1,7bb773ead48275e9d1f69d89cba201171184363ebbe6b46fcb58c5d3383e985a
tömeg,0.5,kg,1,96ae753f473ac5ca4dba0bdec620d505387713454b7d8c3f4156bd8f044876df
tömeg,0.14,kg,1,4d28f97e9e6d19b7cfd663e04643e04996eb4cfbd7be9007a891ef72d0bb284e
tömeg,0.15,kg,1,c4442f35b1ed459465cdbc166cc40baa62993bc75b9602a5c36126dd8b639853
tömeg,0.2,kg,1,dddec27a599b36e3e0f12afd3852913c7eba9ddba523565db8c43ccabf12a5ae
tömeg,1,kg,1,dddec27a599b36e3e0f12afd3852913c7eba9ddba523565db8c43ccabf12a5ae
tömeg,0.14,kg,1,d77b4ce3555874acffa47b2fa195bc81c71542462626165ab537cbebf22a3823
tömeg,0.15,kg,1,04d38d4b6cb90dfdbdae8cf331aede172e195489b62fe4bbfa749e2b2dfde2b8
tömeg,0.125,kg,1,67e0608ac59c1a2bc53061f4482a627e6e4c8dad6669be8a2f461421b32b1350
tömeg,0.1,kg,1,4789bd447c001f37a19f1bfd2cb70d697966738683fca05042a94f12c721a58e
tömeg,0.25,kg,1,f48be1a66f98325a3e5429ab3bc09d0d87b8a4461dda1fd2bf76b76e047fc0c5
tömeg,0.19,kg,1,2db76fff77e0ddbfa1487da2ad7bcfec3e671b045fbcf96d6181e4de46e92ce9
tömeg,0.2,kg,1,6161997c6d0c1f77d11db772234f19b3deb9f73766d9e188f72fd06853084daf
tömeg,1,kg,1,6161997c6d0c1f77d11db772234f19b3deb9f73766d9e188f72fd06853084daf
tömeg,0.15,kg,1,f33b3ae2a4cf8b454b001c2b11c89502063523622129844bf1e09826da695764
tömeg,1,kg,1,f33b3ae2a4cf8b454b001c2b11c89502063523622129844bf1e09826da695764
tömeg,0.2,kg,1,68bec67b73ba39fd7e73f889d21487d3d9e5b70713377397d615ff5d7948c16e
tömeg,0.2,kg,1,a96e641e52e6a33905ea2d844a7d850f115d7ef16892d81aaf5a99bd54ac78e2
tömeg,0.4,kg,1,cd9149364c3abc73552067c3b8b620439e4b70d5863e2cd018fd34562bd4c738
űrtartalom,1,l,1,cc5b80f96a89ddade09347be5dff9cf7010e81b1686ae4854576e994312913d8
űrtartalom,1,l,1,8b7fd0fe5ac54db2070e97b273140ec06254d707e8654f79242396934d35d93f
űrtartalom,1,l,1,dc5f77eed5f06c984aa80658bd73fe8d6eb850787eb686075f0543e390c6d7c3
tömeg,0.15,kg,1,59b3a93d5e199a1ff8f5482897e1a9b961498370f9297deba1b1ad48399f3dc4
tömeg,0.19,kg,1,20694f4e05458b9f02b7e0066740e0a63130e786f795eb4212df3f07925b8464
tömeg,0.015,kg,2,869d79537c7d42ad0742e49eca34cbfa96bb92890b0bb024ef01f359b28bb907
tömeg,0.015,kg,1,869d79537c7d42ad0742e49eca34cbfa96bb92890b0bb024ef01f359b28bb907
tömeg,0.2,kg,1,337957d3d828f299807de36dba7bec43184695f44c1a9f0765787a26c62871e2
tömeg,0.051,kg,6,5484a453639c023576442c26211e7c9200012a6616bed846dad099efe70e1f26
tömeg,0.051,kg,1,5484a453639c023576442c26211e7c9200012a6616bed846dad099efe70e1f26
tömeg,0.2,kg,1,8edc4ddd95c2f3c732743a66058460c1d0a6f7ee10bf7c15b38eef972b84b123
tömeg,0.051,kg,1,db70f53cda38e2c31aac58bb1fb8365a0edba170f3eb8b6f4f230aa31484cd35
tömeg,0.33,kg,1,e43f9ff385e6bea7ceb63f2192375d3000269d2cd1e2b3fa938773db71e82fc1
űrtartalom,0.25,l,1,c32257ddf0502df5415e8fb853ff89186de269a65d7f9223dbbc6a1dba97f2d3
darabszám,10,db,1,ef9432fc88755063357f61fbbd274d712e38697efd9d44344042a353f9571965
tömeg,0.053,kg,1,ef9432fc88755063357f61fbbd274d712e38697efd9d44344042a353f9571965
tömeg,0.25,kg,1,3d43ded3217fd1e2c8dcf7ab5629b8227524dfa9f67731d36da9cae7bf385a9d
tömeg,1,kg,1,3d43ded3217fd1e2c8dcf7ab5629b8227524dfa9f67731d36da9cae7bf385a9d
tömeg,0.125,kg,1,fdb21e58ebca93e9b2bc41438a509a72f71c1a06e181d38b802a93a7ca7e9eb1
tömeg,1,kg,1,fdb21e58ebca93e9b2bc41438a509a72f71c1a06e181d38b802a93a7ca7e9eb1
tömeg,0.33,kg,1,f3b7951effec4f5419e3ed771dc6a0ffbbe1cac08020d521524d2870298dbd1e
tömeg,0.112,kg,1,012ad8f19b575ff4ced99f3a696c814932e34a7b8efb36f8065615d2b2b3ef4b
tömeg,0.03,kg,1,a9c1d6105b605b3f33ed4a450daf078087e94b195fd68a783aec6282836d7647
tömeg,0.1,kg,1,7b5058d8b5aff59a40b9a23d61f00a25271a4614efbfd962ca36e1cf42c4a3c1
tömeg,0.02,kg,1,e137455fea52d48cddbae17daeec9f9e5dbef039a3f064ef1124da1e195624d4
tömeg,0.09,kg,1,8d025c1cc068e38d1bc204a5a3bba2926f8bd59e06f93a4f3affeb53269b0d83
tömeg,0.4,kg,1,1daaeaa02fd86b6e0d32b8d26c0462496beae1d7f070515b4b5230ed3e67e9e0
tömeg,0.045,kg,1,1f90d191c74d5a016f450863d11eb2278ea880500f0330d312bc53d00095527e
tömeg,0.136,kg,1,288e73fe32f1878b324e70ff330cbb82e824945abf1580212fca7796dcca654d
tömeg,0.125,kg,1,2ba44c5c70033d9ccca2edbdae3b1b1dcdc2a66d7545e4ccdb3fb7d0e8c69bc8
tömeg,0.18,kg,1,157e1216a8efa1e1d6ed7c68ba2f5aa726e2f08866501e7414aa812b7d909ad1
tömeg,0.15,kg,1,e17c84db303f9203f7be6f29acc0827ec9e4edb56526354fc99eef2e0d0d5b9f
tömeg,0.216,kg,1,b4f16c77ba51893d67897bc46fb398b9f43c65ad66b4c40247667f3df8ccec42
tömeg,0.055,kg,1,7334b6f22377d51ec08ebb92fe3bcaf656520a552a61b9e33a63f5e8dc659532
tömeg,0.15,kg,1,4fb7278397d38980a3d5430bc29d596d47d3cb530721ddf0d1a15a5b80f56928
tömeg,0.8,kg,1,17e82fce0de4da1d0e4526fd7a1a7836d22909f2618bfc189ac22f7a0daeae20
tömeg,1,kg,1,17e82fce0de4da1d0e4526fd7a1a7836d22909f2618bfc189ac22f7a0daeae20
tömeg,0.13,kg,1,1abdd878d6947686b396a8fdacbf710bec8f9c87efeae2a78538328a880c1feb
tömeg,0.12,kg,1,0efc356e59e767f64953903f549d4eac545d868614b81c3fe35890a2c8e8daf3
tömeg,0.176,kg,1,39149fdeb266dbeb93ed52f247180453c65b1feabd854bfc5a8aeff5c7ec4572
tömeg,0.175,kg,1,de1b69edc9f3b61bba7c5d343f95e61597d0cb49d97cf361352a04eaf870163c
tömeg,0.25,kg,1,50f4e11d8ef96a9e019d829aa7db715d85b6099951941ad3636da5da9548de2c
tömeg,0.185,kg,1,9dcd799abf948e4bdb578089abd53ebacf74e308be330c9ce5a6826146344af1
tömeg,0.12,kg,1,03378981c428a6fa2176d2a007dcad0229710dfa559d3926af7eeb8834931d1e
tömeg,0.11,kg,1,26471bfedd031bfea01e8ccc1a59b80343a8f519dfa7b89255c61a793b0e8fbf
tömeg,0.23,kg,1,3e42d1c8180dde49a89bbad10e7089926da8b303efb1e085e48520f5fcb1bae0
tömeg,0.196,kg,1,5692a9cb9c16c1cfa06143922f20f82265b01c9ed2f56296eccf2fa97c06b088
tömeg,0.172,kg,1,680973e13794f3763c7b62becfbbe0d12c18c148ae53ed4688caaaf4c9130d82
tömeg,0.1,kg,1,a79117071265d8b480b73e44f3964acbe7abd769fbf8c274c8833b2d15aa339e
tömeg,0.13,kg,1,c97cee74be90747c8bdb9835bf2b7c8f6f71aafbc9d0978aadac9bbbeb0a83bd
tömeg,0.11,kg,1,4ec8c97550cb3ed2dfd2d2b47d525121967a3fee9ca43218f0d50a42927b35ad
tömeg,0.2,kg,1,ee577a2768cb62989e461f6629096c73c66e2bdb967911d43957e9a8de469ba7
tömeg,0.196,kg,1,73a6e46b00b0670ce477bb67e2678d26990fadef485d9529422bac8be6477e39
tömeg,0.235,kg,1,3429da749b9737db1a00bbc219bb7b79ec9a2b54a3fd2b463af8502b86f20692
tömeg,0.2,kg,1,d0013b4c18b0e14567503f6b3553ebd74d6c713683c3f65e1ac98e176558ff85
tömeg,0.23,kg,1,cc060d1ceb67e92c51a7be256a61167c776b36108a082067ce6390d0d35de849
tömeg,0.07,kg,1,3fda4990e3d6a7a7ee65bee48d01395eceb8df06c4d5ed150f47dc73a6b63362
tömeg,0.07,kg,1,388b0e1e4d7361d7fd2797ac7c5189a496662a613cc882cfa7fdc10121df2257
tömeg,0.2,kg,1,26d701a255effae5d814a2b28c9ce24230b1ee32b17ab1e875c088283a6a24a3
tömeg,0.1,kg,1,2ee64b87eb353cfed0264be7022c09e213ee70cbb9e4e5c835a7bea1f839bdda
tömeg,0.1,kg,1,ad79d4cceda5f75e1a4f3db5d69f2e23fb214417d4c64e7e7a7efae9ba8757ca
tömeg,0.125,kg,8,c01608f0961d7f7b6cd7fc36134af0162e3c144ebd185e2f63a3203b3185f9c5
tömeg,0.125,kg,1,c01608f0961d7f7b6cd7fc36134af0162e3c144ebd185e2f63a3203b3185f9c5
tömeg,1,kg,1,00e45b00556fe7d28f6dec929097de3ab8e85741402a9b63d79195cee89d6049
tömeg,1,kg,1,46eec2ff7b78944789453dd60bda6ed9a8cf08e3e4e278c12695230359cc1e2e
tömeg,0.5,kg,1,e06f29ebdb482e6314f7c55dc8a50946c064214b2fda1554c88e5e98b6998c5a
tömeg,0.055,kg,1,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
tömeg,0.07,kg,1,df29e7ca725cf102b1d5820500f7c77a35e7b27d9b102dba79254de5417f13f1
tömeg,0.05,kg,1,f1043d67f55d9c47ec31b9f13d3af0ee6fab75904d165f1e4eb85e2e8cbc619f
tömeg,0.2,kg,1,7312cf111f28aa993be01a4b663508f1e25395ce441d92afe33e83c2af89c2d4
tömeg,0.45,kg,1,9574ebb1befa7a51fead6ec39305483212d72b42603d1e1a4c7a5c2c2b79f4f5
tömeg,1,kg,1,463d002f9106635612c970b4a96c8716ff0ff9a59d5ec31490548d6beb26c00c
tömeg,0.12,kg,1,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
tömeg,0.48,kg,1,589e4dac225bb14c58d7cef2fcf34e1d21055d4d195fea99f04c4d39d73cfa16
tömeg,0.82,kg,1,589e4dac225bb14c58d7cef2fcf34e1d21055d4d195fea99f04c4d39d73cfa16
tömeg,1,kg,1,389cbe461c9ec126f7821d73993b907d51bc2c7a5d2a8a4b9cd3d482a7ef879e
tömeg,0.43,kg,1,4fac4f55679a2f342481fe2fcc7c91f7aca8875dc3c81e87f4732fd19005a3c2
tömeg,0.1,kg,1,1fef1b16338ad435890ffbaded6f724440739e11db833e791807c81a0d9376bc
tömeg,0.052,kg,3,e77a4ea2d2eabc6cde54b74ccec412d8f241e0a59f0441d7d29b07368b5347ca
tömeg,0.08,kg,3,29156bfbdcc7cc2cb0b1371804a31dfbdb5c01043eaa5f41db527e2dda8f36e9
tömeg,0.08,kg,4,41a1366806d7a0ba91e7b1bbdfeb6c2ab311c04626fc928214b48dd48ae413d3
tömeg,0.052,kg,4,41a1366806d7a0ba91e7b1bbdfeb6c2ab311c04626fc928214b48dd48ae413d3
darabszám,1,db,1,41a1366806d7a0ba91e7b1bbdfeb6c2ab311c04626fc928214b48dd48ae413d3
tömeg,0.07,kg,1,b7d0ec53cd393ef1df88c2315917099bbfc202dff428d4d74ed0ff42dbb55902
tömeg,1,kg,1,b7d0ec53cd393ef1df88c2315917099bbfc202dff428d4d74ed0ff42dbb55902
tömeg,0.13,kg,1,523f4ec8d836207b4ee9d920e815f9b2676d14fdada9a12f627a657d9fb9cb70
tömeg,0.285,kg,1,a0d2482f92f4b52156d843ba627f970364a16f54deb54ce6bff924c3b4bbda29
tömeg,0.13,kg,1,09ca6c1837ae258ccc6c4bfa0d04e7dea62955f79317950ad68f1d0965ead045
űrtartalom,0.5,l,1,65bf5e592621e2a9ad297f90d707bf4631216b4a230ecd95b8e896c71f401a4e
űrtartalom,0.5,l,1,5285de1d19f69cfb91926b50448c470a9b96f5c03d37c01671fb9273e16ec55c
tömeg,0.08,kg,1,5cdfc5a57a680c65e8e32b35197cd5398a0c01dc73e191ef93681ff8b23bfce1
tömeg,0.07,kg,1,7b6acc2071e3e8f0a115f410d9f0c717ad2dbe6827b3eee0b7858fc51425f8d1
tömeg,0.1,kg,3,7a8441d066da7275e743bc8ae503f66a833f15f17641bf25c9f4b5c015ad832b
tömeg,0.1,kg,1,7a8441d066da7275e743bc8ae503f66a833f15f17641bf25c9f4b5c015ad832b
tömeg,0.2,kg,1,df21acc10bff6daa01828f66672e171ac860d56610d6d340f2b14c9587b0064c
tömeg,0.13,kg,1,9da3ae180ce3d730b2069d27e7f5b40abe71b54658b130dfa3a54915e4953777
