ertek,egyseg,egyedi_hash
9992,Ft/kg,1abdd878d6947686b396a8fdacbf710bec8f9c87efeae2a78538328a880c1feb
8454,Ft/kg,1abdd878d6947686b396a8fdacbf710bec8f9c87efeae2a78538328a880c1feb
14992,Ft/kg,0efc356e59e767f64953903f549d4eac545d868614b81c3fe35890a2c8e8daf3
13325,Ft/kg,0efc356e59e767f64953903f549d4eac545d868614b81c3fe35890a2c8e8daf3
15335,Ft/kg,39149fdeb266dbeb93ed52f247180453c65b1feabd854bfc5a8aeff5c7ec4572
12494,Ft/kg,39149fdeb266dbeb93ed52f247180453c65b1feabd854bfc5a8aeff5c7ec4572
14280,Ft/kg,de1b69edc9f3b61bba7c5d343f95e61597d0cb49d97cf361352a04eaf870163c
13137,Ft/kg,de1b69edc9f3b61bba7c5d343f95e61597d0cb49d97cf361352a04eaf870163c
10996,Ft/kg,50f4e11d8ef96a9e019d829aa7db715d85b6099951941ad3636da5da9548de2c
7596,Ft/kg,50f4e11d8ef96a9e019d829aa7db715d85b6099951941ad3636da5da9548de2c
14589,Ft/kg,9dcd799abf948e4bdb578089abd53ebacf74e308be330c9ce5a6826146344af1
12968,Ft/kg,9dcd799abf948e4bdb578089abd53ebacf74e308be330c9ce5a6826146344af1
10825,Ft/kg,03378981c428a6fa2176d2a007dcad0229710dfa559d3926af7eeb8834931d1e
9158,Ft/kg,03378981c428a6fa2176d2a007dcad0229710dfa559d3926af7eeb8834931d1e
11991,Ft/kg,26471bfedd031bfea01e8ccc1a59b80343a8f519dfa7b89255c61a793b0e8fbf
9536,Ft/kg,26471bfedd031bfea01e8ccc1a59b80343a8f519dfa7b89255c61a793b0e8fbf
8952,Ft/kg,3e42d1c8180dde49a89bbad10e7089926da8b303efb1e085e48520f5fcb1bae0
6952,Ft/kg,3e42d1c8180dde49a89bbad10e7089926da8b303efb1e085e48520f5fcb1bae0
14179,Ft/kg,5692a9cb9c16c1cfa06143922f20f82265b01c9ed2f56296eccf2fa97c06b088
9434,Ft/kg,5692a9cb9c16c1cfa06143922f20f82265b01c9ed2f56296eccf2fa97c06b088
17436,Ft/kg,680973e13794f3763c7b62becfbbe0d12c18c148ae53ed4688caaaf4c9130d82
13948,Ft/kg,680973e13794f3763c7b62becfbbe0d12c18c148ae53ed4688caaaf4c9130d82
14290,Ft/kg,a79117071265d8b480b73e44f3964acbe7abd769fbf8c274c8833b2d15aa339e
12990,Ft/kg,a79117071265d8b480b73e44f3964acbe7abd769fbf8c274c8833b2d15aa339e
9995,Ft/kg,ee577a2768cb62989e461f6629096c73c66e2bdb967911d43957e9a8de469ba7
11729.59,Ft/kg,73a6e46b00b0670ce477bb67e2678d26990fadef485d9529422bac8be6477e39
4495,Ft/kg,510951ef23862078f93eabb0b1ad6a3f1a0ca38ab5a90299939484a6496f8587
12495,Ft/kg,52dc23b6538e33b6db5466152e4bad70c8791a00826eecfc1cca60baddff470e
14038,Ft/kg,3429da749b9737db1a00bbc219bb7b79ec9a2b54a3fd2b463af8502b86f20692
8294,Ft/kg,3429da749b9737db1a00bbc219bb7b79ec9a2b54a3fd2b463af8502b86f20692
6495,Ft/kg,d0013b4c18b0e14567503f6b3553ebd74d6c713683c3f65e1ac98e176558ff85
6387,Ft/kg,cc060d1ceb67e92c51a7be256a61167c776b36108a082067ce6390d0d35de849
4343,Ft/kg,cc060d1ceb67e92c51a7be256a61167c776b36108a082067ce6390d0d35de849
21414,Ft/kg,3fda4990e3d6a7a7ee65bee48d01395eceb8df06c4d5ed150f47dc73a6b63362
18557,Ft/kg,3fda4990e3d6a7a7ee65bee48d01395eceb8df06c4d5ed150f47dc73a6b63362
19271,Ft/kg,388b0e1e4d7361d7fd2797ac7c5189a496662a613cc882cfa7fdc10121df2257
16414,Ft/kg,388b0e1e4d7361d7fd2797ac7c5189a496662a613cc882cfa7fdc10121df2257
4690,Ft/kg,2ee64b87eb353cfed0264be7022c09e213ee70cbb9e4e5c835a7bea1f839bdda
3990,Ft/kg,2ee64b87eb353cfed0264be7022c09e213ee70cbb9e4e5c835a7bea1f839bdda
5990,Ft/kg,ad79d4cceda5f75e1a4f3db5d69f2e23fb214417d4c64e7e7a7efae9ba8757ca
4890,Ft/kg,ad79d4cceda5f75e1a4f3db5d69f2e23fb214417d4c64e7e7a7efae9ba8757ca
265,Ft/db,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
4818,Ft/kg,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
218.5,Ft/db,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
3982,Ft/kg,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
3843,Ft/kg,df29e7ca725cf102b1d5820500f7c77a35e7b27d9b102dba79254de5417f13f1
3129,Ft/kg,df29e7ca725cf102b1d5820500f7c77a35e7b27d9b102dba79254de5417f13f1
5980,Ft/kg,f1043d67f55d9c47ec31b9f13d3af0ee6fab75904d165f1e4eb85e2e8cbc619f
2664.44,Ft/kg,9574ebb1befa7a51fead6ec39305483212d72b42603d1e1a4c7a5c2c2b79f4f5
839,Ft/db,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
6992,Ft/kg,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
599,Ft/db,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
4992,Ft/kg,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
1393.02,Ft/kg,4fac4f55679a2f342481fe2fcc7c91f7aca8875dc3c81e87f4732fd19005a3c2
7301.28,Ft/kg,e77a4ea2d2eabc6cde54b74ccec412d8f241e0a59f0441d7d29b07368b5347ca
12173.08,Ft/kg,c74f6cdb78d704a21fe8e0b7e937cefcd33184405b7821253e92c0647017c6ff
11303.57,Ft/kg,c74f6cdb78d704a21fe8e0b7e937cefcd33184405b7821253e92c0647017c6ff
5376.92,Ft/kg,523f4ec8d836207b4ee9d920e815f9b2676d14fdada9a12f627a657d9fb9cb70
3154,Ft/kg,a0d2482f92f4b52156d843ba627f970364a16f54deb54ce6bff924c3b4bbda29
2804,Ft/kg,a0d2482f92f4b52156d843ba627f970364a16f54deb54ce6bff924c3b4bbda29
2992,Ft/kg,09ca6c1837ae258ccc6c4bfa0d04e7dea62955f79317950ad68f1d0965ead045
2838,Ft/kg,09ca6c1837ae258ccc6c4bfa0d04e7dea62955f79317950ad68f1d0965ead045
3998,Ft/l,65bf5e592621e2a9ad297f90d707bf4631216b4a230ecd95b8e896c71f401a4e
6238,Ft/kg,5cdfc5a57a680c65e8e32b35197cd5398a0c01dc73e191ef93681ff8b23bfce1
5238,Ft/kg,5cdfc5a57a680c65e8e32b35197cd5398a0c01dc73e191ef93681ff8b23bfce1
7129,Ft/kg,7b6acc2071e3e8f0a115f410d9f0c717ad2dbe6827b3eee0b7858fc51425f8d1
5986,Ft/kg,7b6acc2071e3e8f0a115f410d9f0c717ad2dbe6827b3eee0b7858fc51425f8d1
2330,Ft/kg,7a8441d066da7275e743bc8ae503f66a833f15f17641bf25c9f4b5c015ad832b
1730,Ft/kg,7a8441d066da7275e743bc8ae503f66a833f15f17641bf25c9f4b5c015ad832b
3245,Ft/kg,df21acc10bff6daa01828f66672e171ac860d56610d6d340f2b14c9587b0064c
2495,Ft/kg,df21acc10bff6daa01828f66672e171ac860d56610d6d340f2b14c9587b0064c
3992,Ft/kg,9da3ae180ce3d730b2069d27e7f5b40abe71b54658b130dfa3a54915e4953777
3223,Ft/kg,9da3ae180ce3d730b2069d27e7f5b40abe71b54658b130dfa3a54915e4953777
9980,Ft/kg,a6c7e499d831cc4adef6d1f97117db8c029c4fbd65e8e814415a1e0df2ae4249
7980,Ft/kg,a6c7e499d831cc4adef6d1f97117db8c029c4fbd65e8e814415a1e0df2ae4249
2745,Ft/kg,e565cde61ad8f3fd88ebb9703c880878ff9d568b05bc9e2ad953277ec227df89
6650,Ft/kg,8543d5b601f081195254d96359ce42204d3dcb520b83ce6ebdd9d961e2882c56
4983,Ft/kg,8543d5b601f081195254d96359ce42204d3dcb520b83ce6ebdd9d961e2882c56
4663,Ft/kg,a4d95167bc7a119211ef4623d5c382b7c5b0375af1f507b567d25b1f27049719
3330,Ft/kg,a4d95167bc7a119211ef4623d5c382b7c5b0375af1f507b567d25b1f27049719
5050.68,Ft/kg,daf7cb85f64e230cccd5609c27210ecb47f8b24238be2447c13ef8af2eab436e
3361.49,Ft/kg,daf7cb85f64e230cccd5609c27210ecb47f8b24238be2447c13ef8af2eab436e
1421.43,Ft/kg,28d070377e28aa403db4c0d216044270ad8d9b4ab1fbe6859e4a2e4ab5e0bb52
3541.77,Ft/kg,06277ae09394675fdecf5add3fcb6bddd196852a0267235d5937f66085abdfcd
3497.5,Ft/kg,06277ae09394675fdecf5add3fcb6bddd196852a0267235d5937f66085abdfcd
3179.55,Ft/kg,06277ae09394675fdecf5add3fcb6bddd196852a0267235d5937f66085abdfcd
2816,Ft/kg,9811e2d99103a014753743be08d5fe13c6856e528d8dd02df11e0609156567a2
2043,Ft/kg,9811e2d99103a014753743be08d5fe13c6856e528d8dd02df11e0609156567a2
2806.25,Ft/kg,0abd13e431cc3c0a14587e5f3eeb072d96af75a56f1357ff4aff9b7744b87e4b
1700,Ft/kg,f57b16ff53fdf4235f15bb607eeec150bf5ed82ababbcfe0d89c3444f8ef2348
1736.96,Ft/kg,f57b16ff53fdf4235f15bb607eeec150bf5ed82ababbcfe0d89c3444f8ef2348
3288.61,Ft/kg,ec19a131891704a639802c2356e15a15ca0eae22e57511cee942651d5a0f4ff9
3092.86,Ft/kg,ec19a131891704a639802c2356e15a15ca0eae22e57511cee942651d5a0f4ff9
2248,Ft/kg,3811f45c37166e7040e061f4f74794c2d88f5751e38e67ee1f5bfdfa81ff2033
1998,Ft/kg,3811f45c37166e7040e061f4f74794c2d88f5751e38e67ee1f5bfdfa81ff2033
2747.5,Ft/kg,c2a1574e52c41c5d10e33c9dc84823f700fe574b2fb74a03631130ea4080083b
5677.27,Ft/kg,1bf607ca0db3795e89065038ad09406845eaf3fd2731a60a4198fc629ce4ef70
5947.62,Ft/kg,1bf607ca0db3795e89065038ad09406845eaf3fd2731a60a4198fc629ce4ef70
6245,Ft/kg,1bf607ca0db3795e89065038ad09406845eaf3fd2731a60a4198fc629ce4ef70
1098,Ft/kg,e113a856bccd619c676cb9bce2b06cb096577185932d767aacec07ae4c7abc58
9990,Ft/kg,6e8db55ed8393259967e39554fa1a67ffa37f4b3b2a76e917c8022083300b402
2072.5,Ft/kg,91c511f3a87a47b87d21dfbe4f34bb4c13807a27547d67b6341f87ae53ddcd8b
598,Ft/kg,72b511b0bbf4a1af6cf84813fbeb3feea0aa64a59bc15ee070cb11b6aa8e1e87
2796,Ft/kg,4a0f26a0b4ecd69650cfb54cf0269dbb96e82613ad6e06aa65db880f8c71a70b
4163,Ft/kg,5dd4b95769e08ce2b75b3da935a6da1d3e84ea06a6d59c172f657f9cf9d41463
2663,Ft/kg,5dd4b95769e08ce2b75b3da935a6da1d3e84ea06a6d59c172f657f9cf9d41463
4116,Ft/kg,a25be496316d705cf25199de78c4905823e4efe9ea6d4fb09d4b0f593a20fc6a
3196,Ft/kg,a25be496316d705cf25199de78c4905823e4efe9ea6d4fb09d4b0f593a20fc6a
1433.33,Ft/kg,2b9e6b67627cf5d31497478b2143dc3de7dfd6380a62e4b61f452a5f0da34a8c
1590,Ft/kg,241c655d7e095686a2b6e594e3c43798a8278202dc9735f14d3c94a8f788296f
289,Ft/db,21875ce9fafc945a65cdd96e1eea9ef07f1395b44a87a4eefbadf8ffffccadb0
4817,Ft/kg,21875ce9fafc945a65cdd96e1eea9ef07f1395b44a87a4eefbadf8ffffccadb0
216.75,Ft/db,21875ce9fafc945a65cdd96e1eea9ef07f1395b44a87a4eefbadf8ffffccadb0
3617,Ft/kg,21875ce9fafc945a65cdd96e1eea9ef07f1395b44a87a4eefbadf8ffffccadb0
2492,Ft/kg,38ebe49f0fd61a1b8f51d9b17e79916f32eff7e26d10614070ce47d79523940f
3778.38,Ft/kg,37892a006dac630578b8b296e96105c6ad6aca671ba4f55424bd83b9337e01f6
1872.5,Ft/kg,a79801ecd76e16a707687539ced01fcf72b131f99688668fef08ba8b9bf7fdcb
4073,Ft/kg,748fc312037811328fa605ccf839da4162c7a0e2f6f9d16dcb3b1f706700c094
3098,Ft/kg,748fc312037811328fa605ccf839da4162c7a0e2f6f9d16dcb3b1f706700c094
798,Ft/kg,d4c7bec3ec1e4717a633bea384a7913c3365c2bba5ae2c05fc530ad50205b4ed
3746.88,Ft/kg,b15acfbc42b6f548f2fd0269eee7b9b663227c028474ede184239316134c398e
3689.23,Ft/kg,b15acfbc42b6f548f2fd0269eee7b9b663227c028474ede184239316134c398e
3990,Ft/kg,345f2ba0873221926c9d157695762a6d27eae5eb749cdaca9940305308117aa4
3343.48,Ft/kg,8f5d027b69547c9a8f4d7f25c4838e1ad4fa533519db402323f510008d2cbc35
3845,Ft/kg,8f5d027b69547c9a8f4d7f25c4838e1ad4fa533519db402323f510008d2cbc35
3290,Ft/kg,dc03f2363fbc73ef8a039d33a260dd53399b1b4598fb44756c392a3c2c24a863
4990,Ft/kg,b7ec6dc48def13e5095dc99d5b53e3342f86e5300da265dcdc9d032c76e3d914
3197.5,Ft/kg,f5a5ea17c229330b9a9e6c1ed4b942aa3271818901d4a91c651ffb4e7c35acfd
9987.5,Ft/kg,8706206cb4a2a6e14c19720ec4e665ec54cf506745bce26665bfce91ad9dc552
4630,Ft/kg,3bec7a28e6fceecbfd589633c877c79de080814b424f8ca2b83cf46eb3daee68
5990,Ft/kg,2f13cc170ab72a8ef3db435500c0da9519c2b8aae04bb32b1b9c1ef98940fcb1
3990,Ft/kg,2f13cc170ab72a8ef3db435500c0da9519c2b8aae04bb32b1b9c1ef98940fcb1
4493,Ft/kg,f0f4ab41ced52ecf1f3f7af9b1ad75c86c73aa44bff33eff23b483e050df68d4
3064,Ft/kg,f0f4ab41ced52ecf1f3f7af9b1ad75c86c73aa44bff33eff23b483e050df68d4
4792,Ft/kg,b15c07e533f8eb47d546817fe9ca60003192ecf266c45f541ceb6e08b5692eb3
4000,Ft/kg,b15c07e533f8eb47d546817fe9ca60003192ecf266c45f541ceb6e08b5692eb3
13242,Ft/kg,d8300875bc7b48c2de0e4f5b86e4c91ab51f9878a72b3116c699ad55089b1d25
7492,Ft/kg,d8300875bc7b48c2de0e4f5b86e4c91ab51f9878a72b3116c699ad55089b1d25
3998,Ft/kg,07364413e117874e08ecb15f2f3c7361479771c17190c8940c44098ce4985f7b
2848,Ft/kg,07364413e117874e08ecb15f2f3c7361479771c17190c8940c44098ce4985f7b
7990,Ft/kg,8e3bea9b9eb84bf6ee0804447a0061ca55e4048ba00f77f616a0f4c83db20499
5490,Ft/kg,8e3bea9b9eb84bf6ee0804447a0061ca55e4048ba00f77f616a0f4c83db20499
6527,Ft/kg,fb332f0ad8eadff98306e45d6ca187367b679c467db6d1757a0f6697d9677099
4527,Ft/kg,fb332f0ad8eadff98306e45d6ca187367b679c467db6d1757a0f6697d9677099
3995,Ft/kg,6d05c08160ecfb3d1fe282490fb5886a7b0d48fecba2249f7f9ff4ec9e8f0871
2995,Ft/kg,6d05c08160ecfb3d1fe282490fb5886a7b0d48fecba2249f7f9ff4ec9e8f0871
7140,Ft/kg,3789afbd08aed5ccb87383ca19afcf7eb0c05659febcd51f33f91a5bbd2993da
5711,Ft/kg,3789afbd08aed5ccb87383ca19afcf7eb0c05659febcd51f33f91a5bbd2993da
12843,Ft/kg,173cb663014fb87c5721a8a4ecf5ae36d0e0286b5601441782f748d2b2e5856f
9271,Ft/kg,173cb663014fb87c5721a8a4ecf5ae36d0e0286b5601441782f748d2b2e5856f
5997,Ft/kg,7d91ab2fa6a1b20dc6547dca4327d026a3411aa302cd5e11a283d01346c1bf36
4663,Ft/kg,7d91ab2fa6a1b20dc6547dca4327d026a3411aa302cd5e11a283d01346c1bf36
1490,Ft/kg,178bede5b717d7ec852cd4c7c3aebcbcbc3ce89ffc4fc6e89d47c1405bfcb685
1790,Ft/kg,cb73302a3e0692ceb6c672968148c410e0affa5ca5506cf96e6eb635ca9806b0
3590,Ft/kg,228d1cef4722c7a2295d6126ea9a6e118afe439d5cda0f11768a51abb9bc7dad
3990,Ft/kg,bde743af0b6be11406d262322779c224c1523522184f3e6f2fe72d53dc5333cc
4290,Ft/kg,525cb7da37c4ef06b5baf3e1286908cd2a9de8a9d6d903410091b553826a0496
4290,Ft/kg,73b87f2cc93c5f9b494871093a250f9a5e26827a8d66a3975ae80ac38aa200e9
4390,Ft/kg,e414e5b12ba4cff51275b766ab758877dafecd2f6eeb570ae1667adc1738a102
4490,Ft/kg,0ebc07ee9080c500bfad0773b03f3ef22e6e6ce826542975e6f5a7d2edab4130
5987.5,Ft/kg,109820a4e539ee0148807e11b3d07ec7d855467219cc05410b32da2fc4eb8809
7237.5,Ft/kg,2e49ae0e7ca9758104129302df5e7b6e4d76e9f0df04fd702f7d3fd4e5050f6b
6990,Ft/kg,3a032d7078520c1bcf5337e2f3432249a93121bbb66e04a98232cf26feb236ab
6990,Ft/kg,7ead8ff84bbe95baa26fd668c542c8cb8aa4b7a6354418de06411019cdf4c899
7990,Ft/kg,974426ca578357462e7dc6bdf4fcb8c3faa7dd2167487ca5aa120fc1a154df94
2497.5,Ft/kg,ab98545f84388e2af233b88d582bf9874c2158e8ad3844a5a0fd8abfafc0a31b
3663,Ft/kg,a1dba1379d102199c02345275f511f44433ce17930134cf55ef871256326ae55
3497.5,Ft/kg,cb3d7dbee15829b879d5789ccf5d735fe6c8dd060b3ef0d4fd1c283c582f1ea7
8748.75,Ft/kg,eeef76bbe13b6a7012e0157c0cb2225b7ec3970c1ad6a6d4c2064f90ef903efa
3310.53,Ft/kg,a6d9d5d6da14c8bd9f4b41e51685b1977a04d81cbabd1e824acfaaf46dde3ef9
5290,Ft/kg,a4efc085cc33832a9306ec5993d7d454c20ce3f5356fed0d05f03da5d5f075a9
8445,Ft/kg,fb35be775641b4e9b325e848b90b3043a786bb7f7790c8a83f822b0eb386f79a
5995,Ft/kg,fb35be775641b4e9b325e848b90b3043a786bb7f7790c8a83f822b0eb386f79a
2690,Ft/kg,5de3a5cafe64c46fc7a76c300738c4f6629ea2251ae4ba53bf25f1ec7d66ab4d
3990,Ft/kg,313a3c451806fb3732ec214ddd0c3a6187c6c1afa47b06039726567326c0b639
3095,Ft/kg,08b0d516f3b02f4cb866a9fe8bff6eab4d0a45eb57b1bc21be8c8a07f37ec811
4542.42,Ft/kg,03e6915394855c8d5325d414e0f4a3a1b479c9ad725438504f8379ef20f78e63
1998,Ft/kg,a330a259639da5ad4b7c67b39ac4398c26f0d890121f6a7796065b0315b916e6
2995,Ft/kg,c2554e4f5b11b49b7e9834709117b775251f70b263771d5d238f07c0e2c7b7a4
1284,Ft/l,55cc6d10fcd912eb1864885ffbe9a36bc0120e7ef2d1cb7bf48b279f66828171
856,Ft/l,55cc6d10fcd912eb1864885ffbe9a36bc0120e7ef2d1cb7bf48b279f66828171
493,Ft/l,779a9437b5ca9e77836116fc4b97bd67eba8e0146b80568ec4a087938f6d1b13
386,Ft/l,779a9437b5ca9e77836116fc4b97bd67eba8e0146b80568ec4a087938f6d1b13
495,Ft/l,acabaff56cc77c42411ff7603844ed717be86f0f537514ee6ae6eaa2c50e8165
14653.33,Ft/kg,9c772ce24e9b89f5961528cf09d15742b831d1f376a13d3014f7494c68fa1d7c
10990,Ft/kg,9c772ce24e9b89f5961528cf09d15742b831d1f376a13d3014f7494c68fa1d7c
759,Ft/db,f6234a4edc6eb954d42587d07211ec33f5b387ff5f418275a73b0c365d718b31
506,Ft/l,f6234a4edc6eb954d42587d07211ec33f5b387ff5f418275a73b0c365d718b31
629,Ft/db,f6234a4edc6eb954d42587d07211ec33f5b387ff5f418275a73b0c365d718b31
419,Ft/l,f6234a4edc6eb954d42587d07211ec33f5b387ff5f418275a73b0c365d718b31
250,Ft/l,bb99c616ce7db4b43cb4b86c2a6d4ddb4d350c741efc7018e3d7d680e4cb16b2
158,Ft/l,bb99c616ce7db4b43cb4b86c2a6d4ddb4d350c741efc7018e3d7d680e4cb16b2
434,Ft/l,e9127843c7774d0f8d84a0796d01e6cd50fba9141dfc58ce4325019b55cd52e9
377,Ft/l,e9127843c7774d0f8d84a0796d01e6cd50fba9141dfc58ce4325019b55cd52e9
356,Ft/l,059bfdbab4840bf38b250479b60ef624aac7807b6a647a2f08be29f582345311
239.6,Ft/l,134bac73f7b9d2346ec9336c58068fb42a4a404bb57033ed1a0beac3aa3cbfad
310.67,Ft/l,1900499d8cbd334ecb0bf428d54262c0d0fd0829f6e0fdea9e38df2e02241c9a
408.44,Ft/l,439a80d0e8e1b0fff1d09b01a123a1822d71dd4dd24f0595ad1d092073837cce
346.22,Ft/l,439a80d0e8e1b0fff1d09b01a123a1822d71dd4dd24f0595ad1d092073837cce
299,Ft/l,c30b4d74826003f7f425e600a5f93fa9678ff16959fcee874c4e7183cf6a030d
239,Ft/l,c30b4d74826003f7f425e600a5f93fa9678ff16959fcee874c4e7183cf6a030d
392.67,Ft/l,d222cc5b2b6208020fb3a917c0c83a1727d8d7341d4a5ec1fc6c9fad9ae4458c
1198,Ft/l,ec7245efd439f311a567b2c4f9b85030a4767096864e11bb917fef33b7fc40c0
918,Ft/l,ec7245efd439f311a567b2c4f9b85030a4767096864e11bb917fef33b7fc40c0
1036,Ft/l,e40393ec68e6c1c6a92ceb0d7de019a55a584c2e163d76b33b63b374c3af91d3
17495,Ft/kg,999d6a769149146a1e4245454a3562f60a715ab0d780c05ac3aba08ec8cf4c5c
14995,Ft/kg,999d6a769149146a1e4245454a3562f60a715ab0d780c05ac3aba08ec8cf4c5c
8396,Ft/kg,09358515cd932b608e25440fed052848c428b1b667405cd00ac0eee92ebd13d3
6796,Ft/kg,09358515cd932b608e25440fed052848c428b1b667405cd00ac0eee92ebd13d3
20990,Ft/kg,142c0ca033c77878e888ed8e81a1e3b00a05dd40fd7e8930b6e17e9d797079f7
9995,Ft/kg,6bc04efeac656e7941b84b48880c07e3d11cf047abf61ce0b997b6f7d8fc8d13
173.3,Ft/db,9294a1ad56c79ef2c84cdca129ab823571e8afd20af20d5af58322cce1a00464
5553,Ft/kg,078882467cf9312331c2fddfed4eacd9aa951c54c52aef2765005be0ab601487
4795,Ft/kg,078882467cf9312331c2fddfed4eacd9aa951c54c52aef2765005be0ab601487
1196,Ft/l,b4ae2dfe5234ebd608e16fe591c3c344ca5c271e6dd3c63dae5b930249da7302
3796,Ft/kg,e9ffac0a9135b7ffbb00e9fc8ace1696f13e488a54da9b272a46813884a426cf
8245,Ft/kg,85d4e32db8025fcc87f82b344aeca7435dd88489f50631c6ce8274537dbcc29d
8998,Ft/kg,e9ed6f3f8b2a96b241c7bb94d3441b0902158b9b243a7abc10b15bcd5cb20596
799.75,Ft/l,ca6600fd386c8987c796fc0c5e529f737f5c3d0b3e92e85fe5bf6930d08f0a70
159,Ft/db,2eca247f4d8c50bbf98e2c19562e266f68b8e22b1c156e19eb949d1653bd3739
106,Ft/l,2eca247f4d8c50bbf98e2c19562e266f68b8e22b1c156e19eb949d1653bd3739
132.5,Ft/db,2eca247f4d8c50bbf98e2c19562e266f68b8e22b1c156e19eb949d1653bd3739
88,Ft/l,2eca247f4d8c50bbf98e2c19562e266f68b8e22b1c156e19eb949d1653bd3739
292.67,Ft/l,cea9ca2cd697d79a6ef9fbc50d41adca698fc0b747c466c0f6c82219fc379019
266,Ft/l,cea9ca2cd697d79a6ef9fbc50d41adca698fc0b747c466c0f6c82219fc379019
3465,Ft/l,c4e9759870960e3719c1750aa0a655b964543e15a58d0f47e858505281bac564
2665,Ft/l,c4e9759870960e3719c1750aa0a655b964543e15a58d0f47e858505281bac564
4692,Ft/l,bb4480252f0d5b191318facddd25227dbdce2ce59a7dbf93c419b769cd2318f4
3599,Ft/l,bb4480252f0d5b191318facddd25227dbdce2ce59a7dbf93c419b769cd2318f4
2665,Ft/l,b16bc1a78d235d122abbdce9cc7a14885b1a489e15f642e8c0f57f49331dbbb2
2265,Ft/l,b16bc1a78d235d122abbdce9cc7a14885b1a489e15f642e8c0f57f49331dbbb2
4398,Ft/l,84c67e23882fb981cfcbea9b636f43dc31a6a944a34660dd2156107eb51c28bb
3398,Ft/l,84c67e23882fb981cfcbea9b636f43dc31a6a944a34660dd2156107eb51c28bb
4665,Ft/l,6971a57fff26923a677165d482c34005d328d32b1914547c1ace875f5699b2fc
3732,Ft/l,6971a57fff26923a677165d482c34005d328d32b1914547c1ace875f5699b2fc
1865,Ft/l,7bbd394e49d15c9d43a7bcd8fa751cfc9e663538f6d1fdf00f0fca50a7b3dc27
1532,Ft/l,7bbd394e49d15c9d43a7bcd8fa751cfc9e663538f6d1fdf00f0fca50a7b3dc27
4932,Ft/l,8c810bfbc828e7190ec8c715ef6a9cdc5228b440bb9189612a5791d1d06bfb5e
1598.67,Ft/l,596a3112815acb4a36a81b2241bc0842042403719cb8c0f9ee8d14e118e65f5b
1665.33,Ft/l,8e87318e579d697c6335b9deb5454e276dc5243a8fb2cb7d976b62aa3be88d1b
1732,Ft/l,712d2776ca2a0955d2946d1cf19d45b570a8e6f48c69722119adca9d903e3f21
2532,Ft/l,71c58e7ad2277f2c32bf9d646699526ac257b0ae1ecaf86c654489b34fed3684
2665.33,Ft/l,f8994bed57d453460a13cd9d7e6a36347d4c2795ac66e27dc885c0290c039db5
2665.33,Ft/l,cfc1b0ba1870e0d24513931f44897a1fe3d118a19db05193923af1e0ffa153ce
3332,Ft/l,403a1c2b83a07fcb26a16b6c6024330a8466bbf355fa2933356bc093eba8726e
1330,Ft/l,87964ea3654eba8ee7401006dfc13b57db64fed5117dfcc361cea999aaf52d44
1209,Ft/l,87964ea3654eba8ee7401006dfc13b57db64fed5117dfcc361cea999aaf52d44
958,Ft/l,91222abd6b8b7b35ed41c50e97b5ffa4804afb1e1db320e750bd69b3d981f087
838,Ft/l,91222abd6b8b7b35ed41c50e97b5ffa4804afb1e1db320e750bd69b3d981f087
750,Ft/l,4d73ff823014c1ed18af390a0687b41771c949cfc50cb1480b55d696ae22a411
666,Ft/l,4d73ff823014c1ed18af390a0687b41771c949cfc50cb1480b55d696ae22a411
1000,Ft/l,d91c9fd2e8e8f9077073f3f00a81fc08103d3c782e8ad8ac6546abc5ee22cbcb
900,Ft/l,d91c9fd2e8e8f9077073f3f00a81fc08103d3c782e8ad8ac6546abc5ee22cbcb
798,Ft/l,18fc43ea32cd101bcfdf2e8102b10df80028fc71623e3da62aa098c6c2fd0b5c
518,Ft/l,18fc43ea32cd101bcfdf2e8102b10df80028fc71623e3da62aa098c6c2fd0b5c
758,Ft/l,56991382f0fe9b14b60acc8893c6f32c1e9145e8f95bb63b5c6a1eacde48b87b
658,Ft/l,56991382f0fe9b14b60acc8893c6f32c1e9145e8f95bb63b5c6a1eacde48b87b
938,Ft/l,21fef65504239966d1e16f73e7bfb6c1cf919b171d287cab3133f3be200023b7
778,Ft/l,21fef65504239966d1e16f73e7bfb6c1cf919b171d287cab3133f3be200023b7
869.5,Ft/l,749a5bdd821c6537b8e2e6ec44868ec21227736e5c4e4f9f265b3735cc5ca006
716.33,Ft/l,0759adc9bb11a2445e4f1a44a34124b355b8ff9b825e6bf6968edc331fb42dd9
358,Ft/l,9c92a49a5634d2b1391404ddcae5d276a994cc468873ae3185294cdf2fc7563f
754.55,Ft/l,1db81b06bdebd11061cfe8702f7b9505b8891f6244df6faa9822c57dc87fe363
